id,rank,pop,core,names,name,source
10049,23585,19358,Y,"[""Emirdag""]",Emirdag,Geonames
16502,23586,19357,Y,"[""Al Kharayeb"", ""Arzai"", ""Zrariyeh""]",Al Kharayeb-Arzai-Zrariyeh,OSM
11040,23587,19356,Y,"[""Rudaki""]",Rudaki,OSM
41336,23588,19355,Y,"[""Hilongos""]",Hilongos,OSM
31131,23589,19354,Y,"[""Baniya Saleh"", ""Barghat"", ""Pindrai Kalan"", ""Kanchna"", ""Bhimpatha"", ""Takla Khurd"", ""Kekrai"", ""Kesla"", ""Paunniya"", ""Bori"", ""Manegaon"", ""Luhara"", ""Jawarkathi"", ""Kosmi""]",Baniya Saleh-Barghat-Pindrai Kalan,OSM
29790,23590,19354,Y,"[""Wadrefnagar""]",Wadrefnagar,OSM
40077,23591,19353,Y,"[""Dedai""]",Dedai,OSM
20392,23592,19352,Y,"[""Xianglong"", ""Caobei"", ""Wenjing""]",Xianglong-Caobei-Wenjing,OSM
51193,23593,19351,Y,"[""Miarinarivo""]",Miarinarivo,OSM
25354,23594,19350,Y,"[""N26.9E84.7 (Dhankutwa-Gadh Nadi-Idgah)""]",N26.9E84.7 (Dhankutwa-Gadh Nadi-Idgah),Coordinates (with geonames backup)
48624,23595,19348,Y,"[""S6.1W49.4""]",S6.1W49.4,Coordinates (no geonames backup)
10529,23596,19346,Y,"[""Sinyang-up""]",Sinyang-up,OSM
2353,23597,19345,Y,"[""Novosergiyevka""]",Novosergiyevka,OSM
41665,23598,19345,Y,"[""Kwall""]",Kwall,Wikidata
36939,23599,19344,Y,"[""Thiadiaye""]",Thiadiaye,OSM
10664,23600,19344,N,"[""Culpeper""]",Culpeper,OSM
25854,23601,19343,Y,"[""Mussalmanpara"", ""Gambaribil"", ""Dotma"", ""Mowamari""]",Mussalmanpara-Gambaribil-Dotma,OSM
40696,23602,19341,Y,"[""Sekere""]",Sekere,OSM
5733,23603,19340,Y,"[""Hermiston""]",Hermiston,OSM
45322,23604,19340,Y,"[""Guamo""]",Guamo,OSM
8190,23605,19339,N,"[""Westerly""]",Westerly,OSM
5000,23606,19338,Y,"[""Hajduhadhaz""]",Hajduhadhaz,Geonames
53495,23607,19337,Y,"[""Franschhoek""]",Franschhoek,OSM
22283,23608,19337,Y,"[""Guerrero Negro""]",Guerrero Negro,OSM
36964,23609,19337,Y,"[""Diaguili""]",Diaguili,Geonames
23506,23610,19336,Y,"[""Nuayriyah""]",Nuayriyah,OSM
38618,23611,19336,Y,"[""Tibou"", ""Sibalo"", ""Yarsi""]",Tibou-Sibalo-Yarsi,OSM
473,23612,19336,Y,"[""Vaestervik""]",Vaestervik,Geonames
42843,23613,19336,Y,"[""Anjugramam""]",Anjugramam,OSM
44737,23614,19335,Y,"[""Greenville""]",Greenville,OSM
11355,23615,19334,Y,"[""Sado""]",Sado,OSM
4804,23616,19334,Y,"[""Vendome""]",Vendome,Geonames
23158,23617,19333,Y,"[""Meitanba""]",Meitanba,OSM
27380,23618,19333,Y,"[""Damodarpur"", ""Banwari"", ""Murtazapur"", ""Maria"", ""Jalsua"", ""Paikbahan"", ""Kharsota"", ""Lachhmipur"", ""Aliharpur"", ""Pokharia"", ""Basantpur"", ""Deogaon""]",Damodarpur-Banwari-Murtazapur,OSM
28432,23619,19332,Y,"[""N25.1E83.3 (Dedua-Nichot Kalan-Bariarpur)""]",N25.1E83.3 (Dedua-Nichot Kalan-Bariarpur),Coordinates (with geonames backup)
17289,23620,19332,Y,"[""Qingfeng""]",Qingfeng,OSM
46228,23621,19331,Y,"[""Judjo"", ""Masumbuko"", ""Djaro"", ""Drodro"", ""Largu"", ""Dhera"", ""Loka"", ""Ngbala"", ""Pidja"", ""Gbitihi"", ""Maze"", ""Djambi"", ""Zatchoni"", ""Wadda"", ""Tchoro"", ""Ngabu""]",Judjo-Masumbuko-Djaro,OSM
17295,23622,19329,Y,"[""Pingqiao""]",Pingqiao,OSM
41298,23623,19329,Y,"[""Valladolid"", ""San Enrique""]",Valladolid-San Enrique,OSM
17763,23624,19328,Y,"[""Hafshejan""]",Hafshejan,OSM
45039,23625,19328,Y,"[""N5.8E7.2 (River Ikwe-Obiohoro Osu-Umuna)""]",N5.8E7.2 (River Ikwe-Obiohoro Osu-Umuna),Coordinates (with geonames backup)
50607,23626,19326,Y,"[""Muecate""]",Muecate,OSM
10746,23627,19325,Y,"[""Villena""]",Villena,OSM
28969,23628,19324,Y,"[""Ramkrishna Nagar""]",Ramkrishna Nagar,OSM
13465,23629,19324,Y,"[""Yangqiao""]",Yangqiao,OSM
42301,23630,19323,Y,"[""Masiala"", ""Masiaka""]",Masiala-Masiaka,OSM
40069,23631,19320,Y,"[""Dubti""]",Dubti,OSM
44856,23632,19320,Y,"[""Abura Dunkwa""]",Abura Dunkwa,OSM
49009,23633,19319,Y,"[""Urucui""]",Urucui,Geonames
25001,23634,19319,Y,"[""Maniyan""]",Maniyan,OSM
40055,23635,19319,Y,"[""N11.6E39.7 (Faji Ch'aka-Guni Shet'-Ment'era)""]",N11.6E39.7 (Faji Ch'aka-Guni Shet'-Ment'era),Coordinates (with geonames backup)
27254,23636,19318,Y,"[""N25.6E86.2 (Rajaur-Sakra-Singahi)""]",N25.6E86.2 (Rajaur-Sakra-Singahi),Coordinates (with geonames backup)
38557,23637,19317,Y,"[""Mansoa""]",Mansoa,OSM
32002,23638,19317,Y,"[""Madhavpur""]",Madhavpur,OSM
9208,23639,19315,Y,"[""Gerede""]",Gerede,OSM
10838,23640,19314,Y,"[""Banaz""]",Banaz,OSM
10589,23641,19314,Y,"[""Dixon""]",Dixon,OSM
43439,23642,19314,Y,"[""Peyer""]",Peyer,OSM
19652,23643,19314,Y,"[""Taihua""]",Taihua,OSM
16741,23644,19313,Y,"[""Dhok Ghoryan Wali"", ""DHOKE NAWAB WALI"", ""Hayal Pindora"", ""Dhari Syedan"", ""Dhoke Chapper"", ""Pindora Hardo"", ""DHOKE MUHAMMAD HAFYAL"", ""Mohra Nagiyal"", ""CHANNI"", ""Sir Suba Shah"", ""Dhok Faiz Bukhsh"", ""Mohra Kanyal"", ""DHOKE MUGHLAN"", ""MUHRI WANCE"", ""SAYADA NI DHOKE"", ""Kund"", ""Dhoke Baba Muhammad Baksh"", ""GURA HAFYAL"", ""DHOKE PLAAN"", ""Dhoke Lal Khan"", ""Gurrah Kanyal"", ""Aam Wali Dhok"", ""Dhoke Leiutenant Meran Baksh"", ""Chulo Mir Gala"", ""Dhoke Sufi Ghulam Fareed"", ""Choha Khalsa"", ""Pind Mir Gala"", ""Dhok Baba Roshan"", ""Kalwat"", ""JANDI NA MOHRA"", ""Numb"", ""MOHRA HAFYAL"", ""Bewal"", ""Dhook Bhatiyan"", ""Ismailabad"", ""Pakka Khoo"", ""PAARI DHOKE"", ""Pehr Haali""]",Dhok Ghoryan Wali-DHOKE NAWAB WALI-Hayal Pindora,OSM
21932,23645,19313,Y,"[""Yushan""]",Yushan,OSM
39721,23646,19313,Y,"[""Karofi Yashi"", ""Gulu Cikin Gari""]",Karofi Yashi-Gulu Cikin Gari,OSM
32300,23647,19310,Y,"[""Sahaspur Lohara""]",Sahaspur Lohara,OSM
18196,23648,19306,Y,"[""Houji""]",Houji,OSM
53198,23649,19305,Y,"[""Butia""]",Butia,Geonames
52065,23650,19305,Y,"[""S23.0W50.2""]",S23.0W50.2,Coordinates (no geonames backup)
45990,23651,19301,Y,"[""Ebonda""]",Ebonda,OSM
11210,23652,19301,Y,"[""Ziwei'ercun"", ""Bafangcun"", ""Guxicun"", ""Ziweisancun"", ""Guchengcun"", ""Nanzhailicun"", ""Ziweiyicun""]",Ziwei'ercun-Bafangcun-Guxicun,OSM
35476,23653,19301,Y,"[""Trujillo""]",Trujillo,OSM
29003,23654,19300,Y,"[""Ywar Shey"", ""Maw Lu"", ""Nar Khwin Kyin"", ""Thu Yaung"", ""Man He"", ""Nant Yon"", ""Ku Seik"", ""Taung Hpi Lar"", ""Ku Kar"", ""Pone Hon"", ""See Maw"", ""Khoe Kaung"", ""Nyaung Pin Thar"", ""Ma Gyi Kone"", ""Bago"", ""Thet Yin Tar"", ""Ma Lu"", ""Sint Kho"", ""Gwayt Gyi"", ""Lwin U"", ""Si Pein""]",Ywar Shey-Maw Lu-Nar Khwin Kyin,OSM
36417,23655,19299,Y,"[""Kittur""]",Kittur,OSM
27569,23656,19299,Y,"[""N24.96E89.52 (Jorgachha)""]",N24.96E89.52 (Jorgachha),Coordinates (with geonames backup)
47970,23657,19297,Y,"[""S4.2W44.4""]",S4.2W44.4,Coordinates (no geonames backup)
37465,23658,19296,Y,"[""Bitragunta""]",Bitragunta,OSM
23163,23659,19295,Y,"[""Shuangfupu"", ""Yujia'ao""]",Shuangfupu-Yujia'ao,OSM
7542,23660,19292,N,"[""Green Oak Charter Township"", ""Brighton Charter Township""]",Green Oak Charter Township-Brighton Charter Township,OSM
1636,23661,19291,Y,"[""Zlotow""]",Zlotow,Geonames
36831,23662,19290,Y,"[""Mataquescuintla"", ""San Rafael las Flores""]",Mataquescuintla-San Rafael las Flores,OSM
5488,23663,19290,Y,"[""Gherla""]",Gherla,OSM
33755,23664,19290,Y,"[""Fantino"", ""Jima Abajo"", ""Jima Arriba""]",Fantino-Jima Abajo-Jima Arriba,OSM
26235,23665,19289,Y,"[""Tiantangshan"", ""Yangquan""]",Tiantangshan-Yangquan,OSM
24602,23666,19288,Y,"[""Yaotian"", ""Taotang"", ""Tengtian""]",Yaotian-Taotang-Tengtian,OSM
26992,23667,19288,Y,"[""N26.06E84.83 (Bajrahia-Amardah-Tola Mangru Rai)""]",N26.06E84.83 (Bajrahia-Amardah-Tola Mangru Rai),Coordinates (with geonames backup)
7990,23668,19288,Y,"[""Shuangxing"", ""Hailong""]",Shuangxing-Hailong,OSM
3633,23669,19287,Y,"[""Krasny Kut""]",Krasny Kut,OSM
35960,23670,19286,Y,"[""Kyaikmaraw""]",Kyaikmaraw,OSM
26583,23671,19285,Y,"[""Nadol"", ""Kishanpura"", ""Kotri"", ""Veerampur Mataji"", ""Bigarla"", ""Gurha Keshar Singh""]",Nadol-Kishanpura-Kotri,OSM
45546,23672,19283,Y,"[""Bosobolo""]",Bosobolo,OSM
37203,23673,19283,Y,"[""Hajj `Abd Allah""]",Hajj `Abd Allah,OSM
48473,23674,19283,Y,"[""Sikonge""]",Sikonge,OSM
39825,23675,19283,Y,"[""N11.2E9.6 (Guna'a-Tudun Wada-Nasaru A)""]",N11.2E9.6 (Guna'a-Tudun Wada-Nasaru A),Coordinates (with geonames backup)
50746,23676,19282,N,"[""Ntalava"", ""Makuluni (B)"", ""Muhanya"", ""James"", ""Machemba"", ""Mulelemba"", ""Nakonaka"", ""Katarima"", ""Ndunya"", ""Thuthuwa"", ""Msikita"", ""Nomanda"", ""Mukwiyo"", ""Phikilisa"", ""Makatha"", ""Nsiyankhuni"", ""Malunda (E)"", ""Mafukeni"", ""Mawira"", ""Mutanga"", ""Ntikhe 2"", ""Mkwela"", ""Mwakhiwa"", ""Katemera"", ""Mbilimuno"", ""Pangani"", ""Mwanamunu"", ""Kalongonda (A)"", ""Mchenga"", ""Naliya"", ""Mukitha"", ""Likangala"", ""Mwalura"", ""Khumamuwe"", ""Guziwa A"", ""Yohane"", ""Namaja"", ""Lupha"", ""Bodole"", ""Petro Mmora"", ""Ntikhe 1"", ""Ntikhe (B)""]",Ntalava-Makuluni (B)-Muhanya,OSM
40440,23677,19281,Y,"[""San Juan Nepomuceno""]",San Juan Nepomuceno,OSM
38619,23678,19277,Y,"[""Toma""]",Toma,OSM
33740,23679,19273,Y,"[""Villa Montellano""]",Villa Montellano,OSM
41337,23680,19269,Y,"[""Bato"", ""Matalom""]",Bato-Matalom,OSM
4407,23681,19267,Y,"[""Burghausen""]",Burghausen,OSM
45843,23682,19265,Y,"[""N3.9E40.2 (Arda Halo-Kukuba)""]",N3.9E40.2 (Arda Halo-Kukuba),Coordinates (with geonames backup)
24158,23683,19264,Y,"[""Dhading Besi""]",Dhading Besi,OSM
51793,23684,19263,Y,"[""Pompeia""]",Pompeia,OSM
31958,23685,19263,Y,"[""Sibanicu""]",Sibanicu,Geonames
43429,23686,19262,Y,"[""Eke""]",Eke,OSM
22226,23687,19260,Y,"[""Huangshan""]",Huangshan,OSM
36368,23688,19254,Y,"[""Al Qanawis""]",Al Qanawis,OSM
41718,23689,19250,Y,"[""Mutum Daya"", ""Bambur""]",Mutum Daya-Bambur,OSM
16130,23690,19250,Y,"[""Gengwei""]",Gengwei,OSM
37104,23691,19249,Y,"[""Belbeji""]",Belbeji,Geonames
36891,23692,19248,Y,"[""Guaimaca""]",Guaimaca,OSM
35969,23693,19248,Y,"[""Kan Ni"", ""Kha Yit"", ""Mi Ka Lon"", ""Kawt Kar"", ""Kawt Hto Kee"", ""Nwar Chan Kone"", ""Ta Dar U"", ""Kawt Hlyan"", ""Kawt Ha Thaw"", ""Kawt Khaik"", ""Naung Ta Man"", ""Kawt Ha Lat""]",Kan Ni-Kha Yit-Mi Ka Lon,OSM
15084,23694,19246,Y,"[""Oxford""]",Oxford,OSM
30115,23695,19245,Y,"[""Kalia""]",Kalia,OSM
22621,23696,19245,Y,"[""Tijara""]",Tijara,OSM
22455,23697,19244,Y,"[""Basti Hidayat"", ""Magsi Jo Basti"", ""Qubo Jami"", ""Jumanjo Goth"", ""Basti Jokhio"", ""Basti Noori"", ""Muhammad Hassan Channa"", ""Basti Khairullah"", ""Ghulam Pur"", ""Rustam"", ""Nabi Shah Wagan""]",Basti Hidayat-Magsi Jo Basti-Qubo Jami,OSM
19635,23698,19244,Y,"[""N31.6E119.9""]",N31.6E119.9,Coordinates (no geonames backup)
29952,23699,19243,Y,"[""Rani Nagar"", ""Char Garura""]",Rani Nagar-Char Garura,Wikidata
32301,23700,19238,Y,"[""Thanakhamria""]",Thanakhamria,OSM
31961,23701,19236,Y,"[""Manati""]",Manati,Geonames
12185,23702,19236,Y,"[""Guanting"", ""Guanzhai""]",Guanting-Guanzhai,OSM
9618,23703,19235,Y,"[""Hongluoxian"", ""Taijitun""]",Hongluoxian-Taijitun,OSM
16736,23704,19234,Y,"[""Hajira""]",Hajira,OSM
10378,23705,19234,Y,"[""Geyucheng""]",Geyucheng,OSM
15435,23706,19234,Y,"[""N34.7E61.0 (Pasgah-e Marzi-ye Tappeh Siah-Dugharun-Qarantineh)""]",N34.7E61.0 (Pasgah-e Marzi-ye Tappeh Siah-Dugharun-Qarantineh),Coordinates (with geonames backup)
31334,23707,19234,Y,"[""Hijalhat"", ""Alampur"", ""Dogachha"", ""Kesili"", ""Kamalpur"", ""Dihi Sarishapara"", ""Pratap Beria"", ""Baneswarpur"", ""Malangi Sarishapara"", ""Hariharpur"", ""Uttar Bishnupur"", ""Jahangirgar"", ""Jiol Pukur""]",Hijalhat-Alampur-Dogachha,OSM
4306,23708,19233,Y,"[""Saint-Die-des-Vosges""]",Saint-Die-des-Vosges,Geonames
40833,23709,19231,Y,"[""Yimirshika 1"", ""Ghumma""]",Yimirshika 1-Ghumma,OSM
50985,23710,19231,Y,"[""Piracanjuba""]",Piracanjuba,OSM
52712,23711,19230,Y,"[""Kriel""]",Kriel,OSM
49855,23712,19230,Y,"[""Paramonga""]",Paramonga,OSM
46763,23713,19229,Y,"[""Kisharu"", ""Nyakahanga""]",Kisharu-Nyakahanga,OSM
39608,23714,19229,Y,"[""Masama"", ""Badabai"", ""Dogondaji-Karaye"", ""Sarandose""]",Masama-Badabai-Dogondaji-Karaye,OSM
40258,23715,19228,Y,"[""Takkiritaikal"", ""Sodiyakkudi"", ""Gopalasamudram"", ""Pungudi"", ""Tribhuvana Viramangalam"", ""Nallavinayakapuram"", ""Manikkavasal"", ""Kadaikkavinayakanallur"", ""Kuttavakkarai"", ""Kannankulam"", ""Kumilangadu"", ""Sarasvativilagam"", ""Tittuppadugai"", ""Mudalaimedu"", ""Alakkudi"", ""Kasittittu"", ""Madirvelur"", ""Anikkaranchattram"", ""Manganambattu"", ""Ayangudipallam"", ""Chidambaranathapuram"", ""Konnakkattu Padugai""]",Takkiritaikal-Sodiyakkudi-Gopalasamudram,OSM
21726,23716,19227,Y,"[""Tuzhu"", ""Jianfeng""]",Tuzhu-Jianfeng,OSM
3549,23717,19225,Y,"[""Korets""]",Korets,OSM
52650,23718,19224,N,"[""Pomerode""]",Pomerode,OSM
10821,23719,19224,Y,"[""Bayindir""]",Bayindir,Geonames
48832,23720,19224,Y,"[""Mlali Bondeni"", ""Mlali Yegu"", ""Iyanda""]",Mlali Bondeni-Mlali Yegu-Iyanda,OSM
2269,23721,19222,Y,"[""Sokolow Podlaski""]",Sokolow Podlaski,Geonames
3661,23722,19222,Y,"[""Sukhbaatar""]",Sukhbaatar,OSM
30981,23723,19221,Y,"[""Savli""]",Savli,OSM
17959,23724,19220,Y,"[""Qadirabad""]",Qadirabad,OSM
5621,23725,19217,Y,"[""Baruun-Urt""]",Baruun-Urt,OSM
21152,23726,19217,Y,"[""Arsanjan""]",Arsanjan,OSM
33482,23727,19216,Y,"[""Naozhou Town""]",Naozhou Town,Wikidata
25617,23728,19213,Y,"[""Paroo""]",Paroo,OSM
8027,23729,19213,Y,"[""Komusan Il-tong""]",Komusan Il-tong,Geonames
8173,23730,19212,Y,"[""Willimantic""]",Willimantic,OSM
40413,23731,19212,Y,"[""Canas""]",Canas,Geonames
24817,23732,19211,Y,"[""Chib"", ""Sulo""]",Chib-Sulo,OSM
48816,23733,19210,Y,"[""Kafisha"", ""Ikola"", ""Itetemya"", ""Isengule""]",Kafisha-Ikola-Itetemya,OSM
45756,23734,19210,Y,"[""N3.4E17.2""]",N3.4E17.2,Coordinates (no geonames backup)
31312,23735,19206,Y,"[""Falti-Banpur"", ""Shasan"", ""Kaliani"", ""Sohai"", ""Biswanathpur"", ""Fazilpur"", ""Dogachhia"", ""Basna Benapur"", ""Baidyapur"", ""Baruni"", ""Tona"", ""Khordda"", ""Gambhirgachhi"", ""Mohanpur"", ""Ramnathpur"", ""Khanpur"", ""Ghosalpur"", ""Ekrullya"", ""Tentulia"", ""Rampur"", ""Hosenpur"", ""Kharigachhi Chaturbhujpur"", ""Bilasi"", ""Chak Kulia"", ""Muraridanga""]",Falti-Banpur-Shasan-Kaliani,Wikidata
16755,23736,19205,Y,"[""Kunzer""]",Kunzer,OSM
20403,23737,19205,Y,"[""Anping"", ""Yanxi""]",Anping-Yanxi,OSM
28866,23738,19202,Y,"[""Banail"", ""Pakulla"", ""Dubail""]",Banail-Pakulla-Dubail,OSM
9041,23739,19200,Y,"[""Palo del Colle""]",Palo del Colle,OSM
48254,23740,19200,Y,"[""Eelahaji"", ""Wasalabose"", ""Laangke"", ""L E M O"", ""R O M B O"", ""Bangkudu(ereke)"", ""Lemo Ea"", ""Kadacua"", ""Linsowu"", ""Wandaka"", ""Kalibu"", ""L I P U"", ""Sara'Ea"", ""Lakonea"", ""L O J I"", ""Jampaka"", ""Tomoahi"", ""Banu Banua Jaya""]",Eelahaji-Wasalabose-Laangke,OSM
27441,23741,19198,Y,"[""Rajaun""]",Rajaun,OSM
27599,23742,19198,Y,"[""Nongpoh""]",Nongpoh,OSM
30984,23743,19198,Y,"[""Vasad""]",Vasad,OSM
25006,23744,19197,Y,"[""Pali"", ""Barhi"", ""Purel"", ""Badapura"", ""Bhadakhur"", ""Ranipura"", ""Bhimpura"", ""Nahara"", ""Hiralal ka Pura"", ""Tor Ka Pura"", ""Aheti"", ""Phup Kalan"", ""Sakaraya""]",Pali-Barhi-Purel,OSM
40753,23745,19197,Y,"[""N11.0E8.9 (Burra-Tamba-Zehi)""]",N11.0E8.9 (Burra-Tamba-Zehi),Coordinates (with geonames backup)
51727,23746,19196,N,"[""Chadibe"", ""Borolong""]",Chadibe-Borolong,OSM
584,23747,19195,Y,"[""Novaya Igirma""]",Novaya Igirma,OSM
26507,23748,19195,Y,"[""Ormara""]",Ormara,OSM
12010,23749,19192,Y,"[""Tianjun""]",Tianjun,OSM
18492,23750,19190,Y,"[""Dayi""]",Dayi,OSM
6075,23751,19189,Y,"[""Krasnogvardeyskoye""]",Krasnogvardeyskoye,OSM
17739,23752,19187,Y,"[""Abdanan""]",Abdanan,OSM
31468,23753,19187,Y,"[""Zee Kone""]",Zee Kone,OSM
32681,23754,19186,Y,"[""Yingzai""]",Yingzai,OSM
22252,23755,19186,Y,"[""Liangnong""]",Liangnong,OSM
25539,23756,19184,Y,"[""N26.57E85.27""]",N26.57E85.27,Coordinates (no geonames backup)
21260,23757,19182,Y,"[""N29.21E71.41 (Basti Mahatma-Sillanwali-Sui Dehar)""]",N29.21E71.41 (Basti Mahatma-Sillanwali-Sui Dehar),Coordinates (with geonames backup)
39114,23758,19182,Y,"[""Robit""]",Robit,OSM
53816,23759,19181,Y,"[""Coronel Pringles""]",Coronel Pringles,OSM
17502,23760,19181,Y,"[""Oulad Frej""]",Oulad Frej,OSM
13295,23761,19179,Y,"[""Quzi""]",Quzi,OSM
31687,23762,19178,Y,"[""Michang""]",Michang,OSM
35372,23763,19178,Y,"[""N17.7E106.5 (Song Con-Cua Gianh-Quang Khe)""]",N17.7E106.5 (Song Con-Cua Gianh-Quang Khe),Coordinates (with geonames backup)
28183,23764,19176,Y,"[""Raniwar""]",Raniwar,OSM
32338,23765,19176,Y,"[""Sargaon""]",Sargaon,Geonames
49043,23766,19175,Y,"[""Tabira""]",Tabira,OSM
46383,23767,19172,Y,"[""N0.1W79.4""]",N0.1W79.4,Coordinates (no geonames backup)
31929,23768,19170,Y,"[""Izamal""]",Izamal,OSM
48493,23769,19168,Y,"[""Mafisa""]",Mafisa,OSM
42109,23770,19167,Y,"[""Vilattikulam""]",Vilattikulam,OSM
28171,23771,19167,Y,"[""Vav""]",Vav,OSM
50068,23772,19167,Y,"[""Santaluz""]",Santaluz,OSM
37492,23773,19167,Y,"[""Wiset Chai Chan""]",Wiset Chai Chan,OSM
5562,23774,19167,N,"[""Staroshcherbinovskaya""]",Staroshcherbinovskaya,Geonames
52399,23775,19167,Y,"[""Pirane""]",Pirane,Geonames
3403,23776,19167,Y,"[""Melnik""]",Melnik,Geonames
15999,23777,19166,Y,"[""Longwangmiao""]",Longwangmiao,OSM
36886,23778,19166,Y,"[""Talanga""]",Talanga,OSM
36672,23779,19166,Y,"[""Lam Narai""]",Lam Narai,OSM
12036,23780,19164,Y,"[""Hexi""]",Hexi,OSM
45438,23781,19162,Y,"[""Kula""]",Kula,OSM
7971,23782,19161,N,"[""Yaobao""]",Yaobao,OSM
21896,23783,19159,Y,"[""Shetan""]",Shetan,OSM
49635,23784,19158,Y,"[""Goa"", ""Desa Benete""]",Goa-Desa Benete,OSM
49564,23785,19156,Y,"[""Madibira""]",Madibira,OSM
12596,23786,19156,Y,"[""Abou El Hassen""]",Abou El Hassen,OSM
37088,23787,19156,Y,"[""Ibohamane""]",Ibohamane,OSM
11474,23788,19156,N,"[""Waynesboro""]",Waynesboro,OSM
53549,23789,19156,Y,"[""General Villegas""]",General Villegas,OSM
466,23790,19155,Y,"[""Vaernamo""]",Vaernamo,Geonames
39019,23791,19153,Y,"[""At Tuwayshah""]",At Tuwayshah,OSM
93,23792,19153,Y,"[""Yellowknife""]",Yellowknife,OSM
36309,23793,19151,Y,"[""N16E35 (Tur`at Arba`un-Tur`at Thalathah wa `Ishrun-Kambu Thalathah wa Thalathun)""]",N16E35 (Tur`at Arba`un-Tur`at Thalathah wa `Ishrun-Kambu Thalathah wa Thalathun),Coordinates (with geonames backup)
3760,23794,19151,Y,"[""Chantilly""]",Chantilly,OSM
26770,23795,19150,Y,"[""Chilla""]",Chilla,OSM
44988,23796,19150,Y,"[""Ubeta""]",Ubeta,OSM
21861,23797,19149,Y,"[""Shichuan""]",Shichuan,OSM
35126,23798,19149,Y,"[""Tupran""]",Tupran,OSM
9935,23799,19146,Y,"[""Villarrobledo""]",Villarrobledo,OSM
17515,23800,19146,Y,"[""El Borouj""]",El Borouj,OSM
27237,23801,19146,Y,"[""N25.8E86.8 (Patarghat-Jalaiya-Paharpur)""]",N25.8E86.8 (Patarghat-Jalaiya-Paharpur),Coordinates (with geonames backup)
545,23802,19145,Y,"[""Gamovo""]",Gamovo,Geonames
51336,23803,19145,Y,"[""Ambalavao"", ""Talata Ambatofahavalo"", ""Ambatofotsy""]",Ambalavao-Talata Ambatofahavalo-Ambatofotsy,OSM
7690,23804,19145,Y,"[""Spoleto""]",Spoleto,OSM
36874,23805,19144,Y,"[""Gracias""]",Gracias,OSM
9829,23806,19141,Y,"[""Athens""]",Athens,OSM
31672,23807,19141,Y,"[""Maijiu"", ""Xiaopingshan""]",Maijiu-Xiaopingshan,OSM
12380,23808,19141,Y,"[""Munmak-eup""]",Munmak-eup,OSM
25860,23809,19140,Y,"[""Bhawanipur""]",Bhawanipur,OSM
7430,23810,19139,Y,"[""Baishishan""]",Baishishan,OSM
47906,23811,19137,Y,"[""Moanemani""]",Moanemani,OSM
37672,23812,19135,Y,"[""Condega""]",Condega,OSM
25538,23813,19134,Y,"[""N26.57E85.20 (Patahi)""]",N26.57E85.20 (Patahi),Coordinates (with geonames backup)
20463,23814,19133,Y,"[""Goujiao""]",Goujiao,OSM
43731,23815,19132,Y,"[""Thirukkovil"", ""Thandiyadi"", ""Kudinilam""]",Thirukkovil-Thandiyadi-Kudinilam,OSM
1361,23816,19131,Y,"[""Ust'-Katav""]",Ust'-Katav,OSM
45658,23817,19130,Y,"[""Tapah""]",Tapah,OSM
11687,23818,19130,Y,"[""Acipayam""]",Acipayam,Geonames
43160,23819,19129,Y,"[""Bepoase"", ""Boanim"", ""Wiamoase"", ""Dome"", ""Amenase"", ""Benim""]",Bepoase-Boanim-Wiamoase,OSM
24121,23820,19128,Y,"[""Ramgram""]",Ramgram,OSM
18354,23821,19127,Y,"[""Wangliu"", ""Wangjiaba""]",Wangliu-Wangjiaba,OSM
20696,23822,19126,Y,"[""Changjiangbu""]",Changjiangbu,OSM
8430,23823,19124,Y,"[""Yenice""]",Yenice,OSM
13475,23824,19124,Y,"[""Dongduzhuang""]",Dongduzhuang,OSM
47790,23825,19124,Y,"[""Nengungu"", ""Olarash"", ""Emairete""]",Nengungu-Olarash-Emairete,OSM
25684,23826,19124,Y,"[""Kishanpur""]",Kishanpur,OSM
19638,23827,19123,Y,"[""Shanghuang""]",Shanghuang,OSM
46189,23828,19121,Y,"[""Bitam""]",Bitam,OSM
38678,23829,19120,Y,"[""Tanda"", ""Monboy Tounga"", ""Kouanza""]",Tanda-Monboy Tounga-Kouanza,OSM
29919,23830,19117,Y,"[""Patrasaer""]",Patrasaer,OSM
27186,23831,19116,Y,"[""Kashi Chak""]",Kashi Chak,OSM
43281,23832,19115,Y,"[""Ikoyi""]",Ikoyi,OSM
42421,23833,19115,Y,"[""Ilesha""]",Ilesha,OSM
46227,23834,19114,Y,"[""Kasselli"", ""Petro"", ""Bule"", ""Golo""]",Kasselli-Petro-Bule,OSM
17389,23835,19113,Y,"[""Yawatahama""]",Yawatahama,OSM
37923,23836,19112,Y,"[""Toudou"", ""Kakou Tassalao"", ""Takolgos"", ""Guidan Amani""]",Toudou-Kakou Tassalao-Takolgos,OSM
5153,23837,19110,Y,"[""Kaba""]",Kaba,OSM
25356,23838,19110,Y,"[""Bela"", ""Bheriharwa"", ""Deodatwa"", ""Murla""]",Bela-Bheriharwa-Deodatwa,OSM
42185,23839,19108,Y,"[""Buenavista""]",Buenavista,OSM
38920,23840,19106,Y,"[""Gweeak""]",Gweeak,OSM
47425,23841,19105,N,"[""S2.2E30.6 (Nyakabande-Ruvuzi-Nyakazinga)""]",S2.2E30.6 (Nyakabande-Ruvuzi-Nyakazinga),Coordinates (with geonames backup)
